/*
// 注釋/例句
繁簡轉換前誤	正
// 《亏成首富从游戏开始》	常友一口气把这段长台词给念了出来， (~臺詞<POB>p:把 nh:常友+d:一口气+p:把+r:这+q:段+a:长+n:台词+v:给+v:念+u:了+v:出来+wp:，)
长台词	長臺詞

// 《超神机械师》	韩萧拍在了龙坦护罩上， (~龍坦<ATT>n:护罩 nh:韩萧+v:拍+p:在+u:了+n:龙坦+n:护罩+nd:上+wp:，)
龙坦护罩	龍坦護罩

// 《大奉打更人》	冷风倒灌在姣姣洁白的玉背， (~姣姣<ATT>n:背 n:冷风+v:倒+v:灌+p:在+z:姣姣+z:洁白+u:的+n:玉+n:背+wp:，)
姣姣洁白	姣姣潔白

// 《苍青之剑》	久看才会发觉确实是全方位无死角的清纯系美女。 (~清純系<ATT>n:美女 a:久+v:看+d:才+v:会+v:发觉+a:确实+v:是+n:全方位+b:无+n:死角+u:的+n:清纯系+n:美女+wp:。) (~清純系<ATT>n:美女 a:久+v:看+d:才+v:会+v:发觉+a:确实+v:是+n:全方位+b:无死角+u:的+n:清纯系+n:美女+wp:。)
清纯系	清純系

// 《我在幕后调教大佬》	她想要将尤带走， (~尤<POB>p:将 r:她+v:想+v:要+p:将+nh:尤+v:带走+wp:，)
将尤带走	將尤帶走
// 《我在幕后调教大佬》	尤带着惊叹和震撼环顾周围。 (~尤<ADV>v:带 d:尤+v:带+u:着+v:惊叹+c:和+v:震撼+v:环顾+nd:周围+wp:。)
尤带着惊叹和震撼	尤帶着驚歎和震撼
// 《我在幕后调教大佬》	尤带着一种奇异的感觉看着镜子里的自己， (~尤<ADV>v:带 d:尤+v:带+u:着+m:一+q:种+a:奇异+u:的+n:感觉+v:看+u:着+n:镜子+nd:里+u:的+r:自己+wp:，)
尤带着一种奇异的	尤帶着一種奇異的


// 解析錯誤 @ 《道诡异仙》	你们家都是疍民。 (~蜑<WP>n:民 r:你们+n:家+d:都+v:是+wp:疍+n:民+wp:。)
// 解析錯誤 @ 《道诡异仙》	瞅着你打扮也不像是疍家人啊。 (~蜑<ATT>n:家人 v:瞅+u:着+r:你+v:打扮+d:也+d:不+v:像+v:是+wp:疍+n:家人+u:啊+wp:。)
疍	蜑


// 咚咚咚
// 解析錯誤 @ 《我在修仙界长生不死》	冬冬冬！ (nt:冬冬+nt:冬+wp:！) 匹配的條件式: nt:冬冬 → ~冬冬
冬冬冬	鼕鼕鼕


// 《随波逐流之一代军师》	坎卦上六，系用徽纆，置于丛棘，三岁不得，凶。 (v:系+v:用+n:徽+n:纆) (v:置于+n:丛棘)
置于丛棘	寘于叢棘


// ------------------------------------------------------------------------------------------------
// 異體字


// 《大乘期才有逆袭系统》	伱这么一说， (~你<WP>v:说 wp:伱+r:这么+d:一+v:说+wp:，)
伱	你


// 中國哲學書電子化計劃
// https://ctext.org/dictionary.pl?if=gb&char=%E6%A1%89
// 《康熙字典·木部·六》桉：同案。
// 《我在修仙界长生不死》	片刻后化作艳丽妩媚的女鬼图桉。 (~圖案<VOB>v:化作 m:片刻+nd:后+v:化作+a:艳丽+a:妩媚+u:的+n:女鬼+n:图桉+wp:。)
图桉	圖案
// 《我在修仙界长生不死》	当初的人族就验证了数以千计万计的方桉， (~方案<VOB>v:验证 nt:当初+u:的+n:人族+d:就+v:验证+u:了+i:数以千计万计+u:的+n:方桉+wp:，)
方桉	方案
// 《我在修仙界长生不死》	奉为圭臬的先贤典籍找不到答桉， (~答案<VOB>v:找 v:奉+v:为+n:圭臬+u:的+n:先贤+n:典籍+v:找+d:不+v:到+n:答桉+wp:，)
答桉	答案
// 《我在修仙界长生不死》	每天都在发生新的桉例， (~案例<SBV>v:发生 r:每天+d:都+d:在+v:发生+a:新+u:的+n:桉例+wp:，)
桉例	案例

// 《我在修仙界长生不死》	这已经是城中第三起桉件， (~案件<VOB>v:是 r:这+d:已经+v:是+n:城+nd:中+m:第三+q:起+n:桉件+wp:，)
桉件	案件
// 《我在修仙界长生不死》	人多了桉子自然就多， (~案子<SBV>a:多 n:人+a:多+u:了+n:桉子+d:自然+d:就+a:多+wp:，)
桉子	案子
// 《我在修仙界长生不死》	发现白将军与此桉无关。 (~案<POB>p:与 v:发现+nh:白+n:将军+p:与+r:此+n:桉+v:无关+wp:。)
此桉	此案
// 《我在修仙界长生不死》	坊市出此大桉， (~案<VOB>v:出 ns:坊市+v:出+r:此+a:大+n:桉+wp:，)
大桉	大案
// 《我在修仙界长生不死》	其中就有一宗疑桉， (~疑案<VOB>v:有 r:其中+d:就+v:有+m:一+q:宗+n:疑桉+wp:，)
疑桉	疑案
// 《我在修仙界长生不死》	七十年前在云洲犯下血桉， (~血案<VOB>v:犯 m:七十+q:年+nd:前+p:在+ns:云洲+v:犯+v:下+n:血桉+wp:，)
血桉	血案
// 《我在修仙界长生不死》	尽快平复白家冤桉， (~冤案<VOB>v:平复 d:尽快+v:平复+nh:白+n:家+n:冤桉+wp:，)
冤桉	冤案
// 《我在修仙界长生不死》	违抗岁部查桉， (~查案<COO>v:违抗 v:违抗+n:岁部+v:查桉+wp:，)
查桉	查案
// 《我在修仙界长生不死》	更何况依律办桉， (~案<VOB>v:办 i:更何况+p:依+n:律+v:办+n:桉+wp:，)
办桉	辦案
// 《我在修仙界长生不死》	左邻右舍连忙去衙门报桉。 (~報案<COO>v:去 i:左邻右舍+d:连忙+v:去+n:衙门+v:报桉+wp:。)
报桉	報案
// 《我在修仙界长生不死》	不过邪修犯桉后， (~案<VOB>v:犯 c:不过+a:邪修+v:犯+n:桉+nd:后+wp:，)
犯桉	犯案
// 《我在修仙界长生不死》	少有能抓捕归桉。 (~歸案<COO>v:抓捕 d:少+v:有+v:能+v:抓捕+v:归桉+wp:。)
归桉	歸案

// 《我在修仙界长生不死》	旋即看向香桉上供奉的一样物品。 (~香案<ATT>nd:上 d:旋即+v:看+p:向+n:香桉+nd:上+v:供奉+u:的+m:一样+n:物品+wp:。)
香桉	香案
// 《我在修仙界长生不死》	身前放着玉桉， (~玉案<VOB>v:放 nl:身前+v:放+u:着+n:玉桉+wp:，)
玉桉	玉案
// 《我在修仙界长生不死》	周易将玉简放在书桉上， (~書案<ATT>nd:上 nh:周易+p:将+n:玉简+v:放在+n:书桉+nd:上+wp:，)
书桉	書案
// 《我在修仙界长生不死》	青玉桉，翡翠盘， (~案<COO>n:顶 n:青玉+n:桉+wp:，+n:翡翠+n:盘+wp:，)
青玉桉	青玉案


太平天国	太平天囯


// ------------------------------------------------------------------------------------------------
// 習慣用詞


/*
//佈([署滿置告])	布$1
//([發宣公])佈	$1布
-/佈/
布劃	佈劃
布陣安營	佈陣安營
布讓	佈讓
沒擺布處	沒擺佈處
沒做擺布	沒做擺佈
歪擺布	歪擺佈
*/
乌云密布	烏雲密布
人口分布	人口分布
任人摆布	任人擺布
任由摆布	任由擺布
传布	傳布
光纤分布式数据介面	光纖分布式數據介面
光纤分布数据接口	光纖分布數據接口
公布	公布
公布于众	公布於衆
公布出来	公布出來
公布栏	公布欄
兴云布雨	興雲布雨
出陈布新	出陳布新
分布	分布
分布于	分布於
分布区	分布區
分布图	分布圖
分布学习	分布學習
分布式	分布式
分布式发展模型	分布式發展模型
分布式拒绝服务	分布式拒絕服務
分布式环境	分布式環境
分布式结构	分布式結構
分布式网络	分布式網絡
分布控制	分布控制
分布范围	分布範圍
分布连结网络	分布連結網絡
刊布	刊布
发号布令	發號布令
发布	發布
发布会	發布會
合理布局	合理布局
埋布	埋布
宣布	宣布
宣布无效	宣布無效
宣布独立	宣布獨立
宣布破产	宣布破產
密布	密布
工厂布置	工廠布置
布一个	布一個
布下	布下
布于	布於
布会	布會
布列	布列
布势	布勢
布告	布告
布告栏	布告欄
布告牌	布告牌
布哨	布哨
布囊其口	布囊其口
布局	布局
布岗	布崗
布德	布德
布慈	布慈
布扣	布扣
布摆	布擺
布政	布政
布教	布教
布散	布散
布施	布施
布景	布景
布满	布滿
布疑阵	布疑陣
布线	布線
布网	布網
布置	布置
布署	布署
布菜	布菜
布设	布設
布道	布道
布道大会	布道大會
布道所	布道所
布防	布防
布阵	布陣
布雪	布雪
布雷	布雷
布雷封锁	布雷封鎖
布雷的	布雷的
布雷舰	布雷艦
布雷艇	布雷艇
布雷速度	布雷速度
布雷队	布雷隊
布雷顿森林	布雷頓森林
常态分布	常態分布
广布	廣布
开诚布公	開誠布公
当众宣布	當衆宣布
战云密布	戰雲密布
所布之	所布之
所布的	所布的
排兵布阵	排兵布陣
推诚布信	推誠布信
推诚布公	推誠布公
推陈布新	推陳布新
摆布	擺布
撒布	撒布
散布	散布
散布开	散布開
散布者	散布者
新闻发布会	新聞發布會
施仁布德	施仁布德
施仁布恩	施仁布恩
施仁布泽	施仁布澤
施恩布德	施恩布德
无畏布施	無畏布施
星罗云布	星羅雲布
星罗棋布	星羅棋布
机关布景	機關布景
杯布	杯布
棋布	棋布
棋布星罗	棋布星羅
棋罗星布	棋羅星布
泊松分布	泊松分布
法布施	法布施
流布	流布
浓云密布	濃雲密布
浓雾密布	濃霧密布
海上布雷	海上布雷
海湾布雷	海灣布雷
满布疑云	滿布疑雲
火箭布雷	火箭布雷
空中布雷	空中布雷
空投布雷	空投布雷
篷盖布	篷蓋布
纵横交布	縱橫交布
综合布线	綜合布線
行兵布阵	行兵布陣
行针布线	行鍼布線
财布施	財布施
通布图	通布圖
遍布	遍布
郑重宣布	鄭重宣布
除旧布新	除舊布新
颁布	頒布
频数分布	頻數分布


// 法律統一用字表 名詞用「畫」，例…計畫、…企畫書。動詞用「劃」，例請規劃辦理…、策劃成立…
计划	計畫
企划书	企畫書
企划人	企畫人
企划厅	企畫廳
企划处	企畫處
企划案	企畫案
企划组	企畫組
企划部	企畫部
// 《第一序列》	都变成了储备千核计划， (~核計畫<VOB>v:储备 d:都+v:变成+u:了+v:储备+m:千+n:核计划+wp:，)
核计划	核計畫
// 《超神机械师》	效果比自己杀敌一千自损八百的病毒威慑计划好多了。 (~計畫<POB>p:比 n:效果+p:比+r:自己+v:杀敌一千+i:自损八百+u:的+n:病毒+v:威慑+n:计划+a:好+a:多+u:了+wp:。)
计划好多了	計畫好多了
// 《一品修仙》	计划好像是把那些狗大户送到南海， (~計畫<SBV>v:是 n:计划+v:好像+v:是+p:把+r:那些+n:狗+n:大户+v:送+v:到+ns:南海+wp:，)
计划好像是	計畫好像是

// 《神国之上》	翰池真人可能不会那么早开始计划。 (~計劃<VOB>v:开始 nh:翰池+n:真人+v:可能+d:不+v:会+r:那么+a:早+v:开始+n:计划+wp:。)
开始计划	開始計劃
// 解析錯誤 @ [general.TW.txt]	《问道红尘》	行动本来就有计划预案，可不是只打算来偷鸡的。 (~計劃<VOB>v:有 v:行动+d:本来+d:就+v:有+n:计划+n:预案+wp:，+d:可+d:不+v:是+d:只+v:打算+v:来+v:偷鸡+u:的+wp:。) 匹配的條件式: n:计划 → ~計畫
有计划预案	有計劃預案
// 《不会真有人觉得修仙难吧》	我们都有所计划。 (~計劃<VOB>v:有所 r:我们+d:都+v:有所+v:计划+wp:。)
都有所计划	都有所計劃


/*
凶：不吉利、厄運。激烈。如：「雨勢很凶」(cf. 洶洶)
兇：殘忍粗暴、令人恐懼害怕、恐怖。

https://dict.variants.moe.edu.tw/variants/rbt/word_attribute.rbt?educode=a00323
「凶」本義為惡，故如「凶惡」、「凶年」、「凶人」等詞，宜用「凶」。《說文解字》云：「兇，擾恐也。从人在凶下。」故「兇」本為驚擾、恐懼不安之義，今用多同「凶」，當為假借。
「兇」有恐懼害怕之義（曹人兇懼），假借了「凶」之殘忍粗暴意涵。

https://founder.acgvlyric.org/iu/doku.php/%E8%AA%AA%E6%96%87:%E4%B8%8D%E8%A6%81%E7%9B%A1%E4%BF%A1_%E5%9C%8B%E8%AA%9E%E8%BE%AD%E5%85%B8
「兇」字是「从人在凶下」，是指有「人」給人「凶」的感覺。

TODO:
刺客兇險 @ 大奉打更人
病毒太過兇險 @ 超神机械师
病毒的兇險 @ 超神机械师
顧不得那一掌的兇險 @ 随波逐流之一代军师
*/
// 《术师手册》	奶凶奶凶地质问道： (~兇<ADV>v:质问 n:奶+a:凶奶+a:凶+u:地+v:质问+v:道+wp:：) 單純 zh_conversion 轉換過程: 凶地→凶地
奶凶地	奶兇地

兇險	凶險
// 不祥危險。	《重編國語辭典修訂本》	凶狠奸險。
凶险	凶險
住宅凶方	住宅凶方
凶仪	凶儀
// 吉相凶相 (吉兆凶兆)
凶相	凶相
// 《烂柯棋缘》	只觉涂韵凶星高照， (~凶星<SBV>a:高照 d:只+v:觉+n:涂韵+i:凶星+a:高照+wp:，)
凶星	凶星
// 《西遊記》	疑是上界那個兇星思凡下界，	疑是上天兇星，思凡下界，
// 《速通修仙！》	凶星思凡下界， (~兇星<SBV>v:思凡 n:凶星+v:思凡+v:下界+wp:，) 單純 zh_conversion 轉換過程: 凶星→凶星
凶星思凡	兇星思凡
// 《速通修仙！》	伏乞天尊垂慈洞鉴，降旨查勘凶星， (~兇星<VOB>v:查勘 v:伏乞+n:天尊+v:垂慈洞+v:鉴+wp:，+v:降+n:旨+v:查勘+n:凶星+wp:，) 單純 zh_conversion 轉換過程: 凶星→凶星
查勘凶星	查勘兇星
// 《平平无奇大师兄》	宝穴变凶穴， (~凶<ATT>n:穴 n:宝穴+v:变+a:凶+n:穴+wp:，)
凶穴	凶穴
// 《我在幕后调教大佬》	打算先将这凶灾之处镇压， (~凶災<ATT>n:处 v:打算+d:先+p:将+r:这+n:凶灾+u:之+n:处+v:镇压+wp:，)
//凶灾	凶災
// 《平平无奇大师兄》	你天生可知凶祸， (~凶禍<VOB>v:可知 r:你+d:天生+v:可知+n:凶祸+wp:，)
//凶祸	凶禍
// 《我在幕后调教大佬》	此乃诸天恶煞凶劫之权。 (~凶<ADV>v:劫 r:此+v:乃+r:诸天+n:恶煞+a:凶+v:劫+u:之+n:权+wp:。)
凶劫	凶劫
// 《随波逐流之一代军师》	却得到一个凶卦， (~凶卦<VOB>v:得到 d:却+v:得到+m:一个+a:凶卦+wp:，)
凶卦	凶卦
// 《一品修仙》	一步踏入凶阵之中， (~凶陣<ATT>nd:之中 m:一+q:步+v:踏+v:入+n:凶阵+nd:之中+wp:，)
凶阵	凶陣
// 《神国之上》	预测凶吉， (~凶<VOB>v:预测 v:预测+a:凶+a:吉+wp:，)
凶吉	凶吉
// 《一品修仙》	还擅长问吉卜凶的紫微斗数， (~吉卜凶<VOB>v:问 d:还+v:擅长+v:问+a:吉卜凶+u:的+nz:紫微+n:斗数+wp:，)
卜凶	卜凶
//      一枚硬币卜吉凶。 (~吉凶<VOB>v:卜 m:一+q:枚+n:硬币+v:卜+n:吉凶+wp:。)
卜吉凶	卜吉凶
// 《我不可能是剑神》	逢凶的那个化吉…… (~逢凶<ATT>nh:化吉 v:逢凶+u:的+r:那个+nh:化吉+wp:……)
逢凶的	逢凶的
// 《我师兄实在太稳健了》	逢凶便化吉， (~凶<VOB>v:逢 v:逢+a:凶+d:便+v:化+a:吉+wp:，)
逢凶便	逢凶便
// 《烂柯棋缘》	是“圣爻”也就是“吉”，其他不论是两面正还是两面反都是“凶”。 (~凶<VOB>v:是 ~凶<role.type:ARGM-ADV>都 v:是+wp:“+a:圣+n:爻+wp:”+d:也+d:就是+wp:“+a:吉+wp:”+wp:，+r:其他+c:不论是+m:两面+b:正+c:还是+m:两面+v:反+d:都+v:是+wp:“+a:凶+wp:”+wp:。)
// 《一品修仙》	十二个明晃晃的“凶”字， (~凶<ATT>n:字 m:十二+q:个+z:明晃晃+u:的+wp:“+a:凶+wp:”+n:字+wp:，)
“凶”	「凶」
// 《不会真有人觉得修仙难吧》	太华道人卦象显示【凶】时的笑容。 (~凶<ATT>n:时 nz:太华+n:道人+n:卦象+v:显示+wp:【+a:凶+wp:】+n:时+u:的+n:笑容+wp:。)
【凶】	【凶】
// [general.TW.txt]	坎卦上六，系用徽纆，置于丛棘，三岁不得，凶。 (~凶<COO>v:系 n:坎卦+nd:上+m:六+wp:，+v:系+v:用+n:徽纆+wp:，+v:置于+n:丛棘+wp:，+m:三+q:岁+v:不得+wp:，+a:凶+wp:。)
，凶。	，凶。
// 《我师兄实在太稳健了》	到底是凶是胸还是兄， (~凶<SBV>v:是 d:到底+v:是+a:凶+v:是+n:胸+c:还是+n:兄+wp:，)
// 《随波逐流之一代军师》	请问此行是凶是吉？ (~凶<VOB>v:是 v:请问+r:此行+v:是+a:凶+v:是+a:吉+wp:？)
是凶是	是凶是
// 《我只想安静的做个苟道中人》	有凶有吉， (~凶<VOB>v:有 v:有+a:凶+v:有+a:吉+wp:，)
有凶有吉	有凶有吉
// 《一品修仙》	却是凶中带吉， (~凶<ATT>nd:中 d:却+v:是+a:凶+nd:中+v:带+a:吉+wp:，)
凶中带吉	凶中帶吉
// 《仙人只想躺着》	此行吉多凶少。 (~凶<SBV>a:少 r:此行+a:吉+a:多+a:凶+a:少+wp:。)
吉多凶少	吉多凶少
// 《我为长生仙》	这就已经是化凶为吉了， (~化凶為吉<VOB>v:是 r:这+d:就+d:已经+v:是+i:化凶为吉+u:了+wp:，)
化凶为吉	化凶為吉
// 《我师兄实在太稳健了》	最善趋利避凶， (~凶<VOB>v:避 d:最+a:善+v:趋+n:利+v:避+a:凶+wp:，)
趋利避凶	趨利避凶
// 《宋朝游历指南》	麝香还可以驱邪避凶， (~凶<VOB>v:避 n:麝香+d:还+v:可以+v:驱邪+v:避+a:凶+wp:，)
驱邪避凶	驅邪避凶
// 《我为长生仙》	或吉或凶， (~凶<COO>a:吉 c:或+a:吉+c:或+a:凶+wp:，)
或吉或凶	或吉或凶
// 《我师兄实在太稳健了》	我会一直在吉非凶。 (~凶<COO>a:吉 ~凶<role.type:A0>我 ~凶<role.type:ARGM-ADV>一直 ~凶<role.type:ARGM-ADV>在 ~凶<role.type:ARGM-ADV>非 r:我+v:会+d:一直+d:在+a:吉+d:非+a:凶+wp:。)
在吉非凶	在吉非凶
// 凶神惡煞
// 《我在幕后调教大佬》	十万八千凶斗恶煞， (~凶<ADV>v:斗 m:十万八千+a:凶+v:斗+n:恶煞+wp:，)
凶斗恶煞	凶斗惡煞
// 《神国之上》	为天下苍生扫凶除厄， (p:为+n:天下+n:苍生+v:扫凶除厄+wp:，)
扫凶除厄	掃凶除厄
// 指戰事凶險
兵凶战危	兵凶戰危
// 《随波逐流之一代军师》	可是兵危战凶， (~戰凶<COO>a:危 c:可是+n:兵+a:危+v:战凶+wp:，)
// 《随波逐流之一代军师》	兵危战凶， (~凶<COO>a:危 n:兵+a:危+n:战+a:凶+wp:，) (~凶<COO>v:邀 ~凶<role.type:ARGM-DIS>二来 n:兵+a:危+n:战+a:凶+wp:，)
兵危战凶	兵危戰凶
// 《我为长生仙》	牛宿主凶， (~凶<VOB>v:道 ~凶<role.type:A0>牛宿主 n:牛宿+n:主+a:凶+wp:，)
牛宿主凶	牛宿主凶


// 《我师兄实在太稳健了》	都是小吉或是无凶。 (~凶<VOB>v:无 d:都+v:是+a:小+a:吉+c:或是+v:无+a:凶+wp:。)
无凶。	無凶。
// 《我师兄实在太稳健了》	所以贫道才觉得前路无凶无吉？ (~凶<VOB>v:无 c:所以+nh:贫道+d:才+v:觉得+nd:前路+v:无+a:凶+v:无+a:吉+wp:？)
无凶无吉	無凶無吉
// 《一品修仙》	这只海中凶兽， (~兇<ATT>n:兽 r:这+q:只+n:海+nd:中+a:凶+n:兽+wp:，) 匹配的條件式: a:凶 → 中+~凶
// 解析錯誤 @ 《我只想安静的做个苟道中人》	分为大凶、中凶、小凶、小吉、中吉、大吉， (~凶<COO>a:凶 v:分为+a:大+a:凶+wp:、+nd:中+a:凶+wp:、+a:小+a:凶+wp:、+a:小吉+wp:、+a:中吉+wp:、+a:大吉+wp:，)
中凶、	中凶、
// 解析錯誤 @ 《我只想安静的做个苟道中人》	令大凶降为中凶，甚至小凶。 (~凶<VOB>v:为 v:令+a:大凶+v:降+v:为+nd:中+a:凶+wp:，+d:甚至+a:小+a:凶+wp:。)
中凶，	中凶，
// 解析錯誤 @ 《我只想安静的做个苟道中人（精校反和谐加料版）》	便是小凶、中凶的棋局， (~凶<COO>a:凶 ~凶<role.type:A0>棋局 v:便是+a:小+a:凶+wp:、+nd:中+a:凶+u:的+n:棋局+wp:，)
中凶的	中凶的
// 《平平无奇大师兄》	此乃大凶之凶啊。 (~凶<VOB>v:乃 r:此+v:乃+d:大+a:凶+u:之+a:凶+u:啊+wp:。) 單純 zh_conversion 轉換過程: 大凶→大凶
大凶之凶	大凶之凶

// 《从红月开始》	这玩意儿闹的越来越凶了， (~凶<CMP>v:闹 ~凶<role.type:ARGM-ADV>越来越 r:这+n:玩意儿+v:闹+u:的+d:越来越+a:凶+u:了+wp:，)
闹的越来越凶了	鬧的越來越凶了
// 《中国历史那些事儿系列套装》	这时造反兵闹得越来越凶。 (~凶<CMP>v:闹 ~凶<role.type:ARGM-ADV>越来越 r:这时+n:造反兵+v:闹+u:得+d:越来越+a:凶+wp:。)
闹得越来越凶。	鬧得越來越凶。
// 《从红月开始》	抽的那叫一个凶。 (~凶<VOB>v:叫 ~凶<role.type:ARGM-ADV>那 ~凶<role.type:ARGM-ADV>叫 ~凶<role.type:ARGM-ADV>一个 v:抽+u:的+r:那+v:叫+m:一个+a:凶+wp:。)
抽的那叫一个凶。	抽的那叫一個凶。
// 《第一序列》	但他越劝，大家哭的越凶。 (~凶<CMP>v:哭 ~凶<role.type:ARGM-ADV>越 c:但+r:他+d:越+v:劝+wp:，+r:大家+v:哭+u:的+d:越+a:凶+wp:。)
